,name,rating,cuisine,location,region,cost_per_person,discount
1152,SOL55 - COMMUNITY BAR,4.0,Multicuisine,['Koramangala 4th Block'],['South Bengaluru'],1500,25
1153,SOL55 - COMMUNITY BAR,4.0,Multicuisine,['Koramangala 4th Block'],['South Bengaluru'],1500,25
1154,Jalsaa,3.0,Multicuisine,['R T Nagar'],['North Bengaluru'],1000,10
1155,Jalsaa,3.0,Multicuisine,['R T Nagar'],['North Bengaluru'],1000,10
1156,ICB Indian Craft Brewery,4.6,Multicuisine,['Manyata Tech Park'],[],1800,25
1157,ICB Indian Craft Brewery,4.6,Multicuisine,['Manyata Tech Park'],[],1800,25
1158,Whitefield Bar & Grill,3.4,Multicuisine,[],[],3000,25
1159,Whitefield Bar & Grill,3.4,Multicuisine,[],[],3000,25
1160,Lemaire Patisserie & Coffee Brew,4.8,"Coffee, Pizza",['Basavanagudi'],['South Bengaluru'],1000,10
1161,Lemaire Patisserie & Coffee Brew,4.8,"Coffee, Pizza",['Basavanagudi'],['South Bengaluru'],1000,10
1162,Marco Polo,4.2,Multicuisine,['Koramangala'],['South Bengaluru'],2000,10
1163,Marco Polo,4.2,Multicuisine,['Koramangala'],['South Bengaluru'],2000,10
1164,Anaia Cafe,4.6,"Indian, European",['Indiranagar'],['East Bengaluru'],2000,25
1165,Anaia Cafe,4.6,"Indian, European",['Indiranagar'],['East Bengaluru'],2000,25
1166,Tapori The RestoBar,4.0,Multicuisine,['Koramangala 8th Block'],['South Bengaluru'],1500,20
1167,Tapori The RestoBar,4.0,Multicuisine,['Koramangala 8th Block'],['South Bengaluru'],1500,20
1168,81 Casual Dine,4.7,Multicuisine,['BTM'],['South Bengaluru'],1500,25
1169,81 Casual Dine,4.7,Multicuisine,['BTM'],['South Bengaluru'],1500,25
1170,Cafe Green bean,5.0,Multicuisine,['Yelahanka'],['North Bengaluru'],2000,20
1171,Cafe Green bean,5.0,Multicuisine,['Yelahanka'],['North Bengaluru'],2000,20
1172,The Chocolate Room,3.5,"Beverages, Desserts",['Whitefield'],['East Bengaluru'],2000,10
1173,The Chocolate Room,3.5,"Beverages, Desserts",['Whitefield'],['East Bengaluru'],2000,10
1174,Moxy Kitchen,5.0,"European, North Indian",[],[],2500,20
1175,Moxy Kitchen,5.0,"European, North Indian",[],[],2500,20
1176,Minx,1.0,Multicuisine,['1MG Road Mall'],['MG Road'],3000,25
1177,Minx,1.0,Multicuisine,['1MG Road Mall'],['MG Road'],3000,25
1178,Templar-7,1.0,Multicuisine,['MG Road'],['Central Bengaluru'],2000,25
1179,Templar-7,1.0,Multicuisine,['MG Road'],['Central Bengaluru'],2000,25
1180,Sunshine Cafe,4.5,"Cafe, European",['Koramangala'],['South Bengaluru'],800,25
1181,Sunshine Cafe,4.5,"Cafe, European",['Koramangala'],['South Bengaluru'],800,25
1182,One More Roti Please,4.6,"Biryani, North Indian",['Kalyan Nagar'],['North Bengaluru'],2000,10
1183,One More Roti Please,4.6,"Biryani, North Indian",['Kalyan Nagar'],['North Bengaluru'],2000,10
1184,Tap House 2.0,2.0,Multicuisine,['Electronic City'],['South Bengaluru'],1000,10
1185,Tap House 2.0,2.0,Multicuisine,['Electronic City'],['South Bengaluru'],1000,10
1186,Mad Doh Sourdough Pizzeria & Bakes,4.2,Multicuisine,['Whitefield'],['East Bengaluru'],1200,25
1187,Mad Doh Sourdough Pizzeria & Bakes,4.2,Multicuisine,['Whitefield'],['East Bengaluru'],1200,25
1188,Food Affair - Veg Family Restaurant,4.7,Multicuisine,['BTM'],['South Bengaluru'],2000,10
1189,Food Affair - Veg Family Restaurant,4.7,Multicuisine,['BTM'],['South Bengaluru'],2000,10
1190,Falak,4.6,North Indian,"['The Leela Bhartiya City, Hotel Convention & Residences']",['Hotel Convention'],2500,10
1191,Falak,4.6,North Indian,"['The Leela Bhartiya City, Hotel Convention & Residences']",['Hotel Convention'],2500,10
1192,The Fisherman's Wharf Jakkur,4.2,Multicuisine,['Jakkur'],['Central Bengaluru'],2000,10
1193,The Fisherman's Wharf Jakkur,4.2,Multicuisine,['Jakkur'],['Central Bengaluru'],2000,10
1194,HighDrate Resto Pub,4.2,Multicuisine,['Rajarajeshwari Nagar'],['South Bengaluru'],2000,25
1195,HighDrate Resto Pub,4.2,Multicuisine,['Rajarajeshwari Nagar'],['South Bengaluru'],2000,25
1196,SpiceKlub,4.8,"Indian, Italian",['Jayanagar'],['South Bengaluru'],2000,25
1197,SpiceKlub,4.8,"Indian, Italian",['Jayanagar'],['South Bengaluru'],2000,25
1198,re:cess,4.7,Desserts,[],[],2000,15
1199,re:cess,4.7,Desserts,[],[],2000,15
1200,24@43,4.3,Multicuisine,['The Oterra'],[],2500,10
1201,24@43,4.3,Multicuisine,['The Oterra'],[],2500,10
1202,Kallol By Cafe Durga,4.0,"Italian, Maharashtrian",['Jayanagar'],['South Bengaluru'],500,10
1203,Kallol By Cafe Durga,4.0,"Italian, Maharashtrian",['Jayanagar'],['South Bengaluru'],500,10
1204,Milano Pizza,4.0,"Italian, Ice Cream",['Indiranagar'],['East Bengaluru'],600,10
1205,Milano Pizza,4.0,"Italian, Ice Cream",['Indiranagar'],['East Bengaluru'],600,10
1206,Peepai Kitchen & Brewery,4.4,Multicuisine,['Hebbal'],['North Bengaluru'],2500,25
1207,Peepai Kitchen & Brewery,4.4,Multicuisine,['Hebbal'],['North Bengaluru'],2500,25
1208,M Cafe,4.3,Multicuisine,[],[],2500,10
1209,M Cafe,4.3,Multicuisine,[],[],2500,10
1210,1131 Bar & Kitchen,4.8,Multicuisine,['100 Feet Road'],['East Bengaluru'],2500,25
1211,1131 Bar & Kitchen,4.8,Multicuisine,['100 Feet Road'],['East Bengaluru'],2500,25
1212,Sequence Restobar,5.0,Multicuisine,['Seshadripuram'],['Central Bengaluru'],2000,10
1213,Sequence Restobar,5.0,Multicuisine,['Seshadripuram'],['Central Bengaluru'],2000,10
1214,The Studs Cafe,5.0,"Cafe, European, Desserts",['Kalyan Nagar'],['North Bengaluru'],2000,10
1215,The Studs Cafe,5.0,"Cafe, European, Desserts",['Kalyan Nagar'],['North Bengaluru'],2000,10
1216,Simply Native,3.5,South Indian,['Domlur'],['East Bengaluru'],2000,15
1217,Simply Native,3.5,South Indian,['Domlur'],['East Bengaluru'],2000,15
1218,Hydra Club & Kitchen,4.1,Multicuisine,['Koramangala 5th Block'],['South Bengaluru'],2000,15
1219,Hydra Club & Kitchen,4.1,Multicuisine,['Koramangala 5th Block'],['South Bengaluru'],2000,15
1220,Tipsy Bull Brewhouse & Kitchen - Whitefield,4.4,Multicuisine,['Whitefield'],['East Bengaluru'],2000,10
1221,Tipsy Bull Brewhouse & Kitchen - Whitefield,4.4,Multicuisine,['Whitefield'],['East Bengaluru'],2000,10
1222,Kenzai,4.1,Multicuisine,['New BEL Road'],['North Bengaluru'],2000,10
1223,Kenzai,4.1,Multicuisine,['New BEL Road'],['North Bengaluru'],2000,10
1224,Jamavar,4.7,"Indian, North Indian",['The Leela Palace'],[],7080,10
1225,Jamavar,4.7,"Indian, North Indian",['The Leela Palace'],[],7080,10
1226,Attil Coastal Cuisine Restaurant,3.5,Indian Coastal Cuisine,['Hotel Canton Bar & Kitchen'],[],2000,10
1227,Attil Coastal Cuisine Restaurant,3.5,Indian Coastal Cuisine,['Hotel Canton Bar & Kitchen'],[],2000,10
1228,The Scene - Craft Kitchen & Bar,4.0,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,25
1229,The Scene - Craft Kitchen & Bar,4.0,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,25
1230,Brahma Brews,4.5,Multicuisine,['JP Nagar'],['South Bengaluru'],1500,25
1231,Brahma Brews,4.5,Multicuisine,['JP Nagar'],['South Bengaluru'],1500,25
1232,TherPUP - A Dog Cafe,4.1,"Continental, Cafe",['Whitefield'],['East Bengaluru'],2000,15
1233,TherPUP - A Dog Cafe,4.1,"Continental, Cafe",['Whitefield'],['East Bengaluru'],2000,15
1234,Poco A Poco - Global Food & Music,4.5,Multicuisine,['Whitefield'],['East Bengaluru'],2000,10
1235,Poco A Poco - Global Food & Music,4.5,Multicuisine,['Whitefield'],['East Bengaluru'],2000,10
1236,Gaia - Global Vegetarian,4.6,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,25
1237,Gaia - Global Vegetarian,4.6,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,25
1238,The Broth Station,4.6,Pan Asian,['BTM'],['South Bengaluru'],2000,10
1239,The Broth Station,4.6,Pan Asian,['BTM'],['South Bengaluru'],2000,10
1240,Jungle Feast Bar & Restaurant,5.0,Multicuisine,['JP Nagar'],['South Bengaluru'],1000,10
1241,Jungle Feast Bar & Restaurant,5.0,Multicuisine,['JP Nagar'],['South Bengaluru'],1000,10
1242,Ambedo Restaurant & Cocktail Bar,4.0,Multicuisine,['JP Nagar'],['South Bengaluru'],1500,10
1243,Ambedo Restaurant & Cocktail Bar,4.0,Multicuisine,['JP Nagar'],['South Bengaluru'],1500,10
1244,NEST,4.1,Multicuisine,[],[],2000,25
1245,NEST,4.1,Multicuisine,[],[],2000,25
1246,"Byg Brewski Brewing Company, Sarjapur",4.5,Multicuisine,['Sarjapur Road'],['South Bengaluru'],2000,25
1247,"Byg Brewski Brewing Company, Sarjapur",4.5,Multicuisine,['Sarjapur Road'],['South Bengaluru'],2000,25
1248,Shao,4.5,"Chinese, Sushi, Dim Sum",[],[],2500,10
1249,Shao,4.5,"Chinese, Sushi, Dim Sum",[],[],2500,10
1250,Punjabi Adda,4.0,North Indian,['Banaswadi'],['North Bengaluru'],2000,10
1251,Punjabi Adda,4.0,North Indian,['Banaswadi'],['North Bengaluru'],2000,10
1252,Mahesh Lunch Home,4.5,"Seafood, Multicuisine",['100 Feet Road'],['East Bengaluru'],2000,25
1253,Mahesh Lunch Home,4.5,"Seafood, Multicuisine",['100 Feet Road'],['East Bengaluru'],2000,25
1254,Gulheera,5.0,Cafe,['BTM'],['South Bengaluru'],2000,10
1255,Gulheera,5.0,Cafe,['BTM'],['South Bengaluru'],2000,10
1256,Antra Veg,4.6,Multicuisine,['Banashankari'],['South Bengaluru'],2000,10
1257,Antra Veg,4.6,Multicuisine,['Banashankari'],['South Bengaluru'],2000,10
1258,Big Bean Cafe,5.0,Cafe,['Electronic City'],['South Bengaluru'],500,10
1259,Big Bean Cafe,5.0,Cafe,['Electronic City'],['South Bengaluru'],500,10
1260,Chowki Multicuisine Restaurant,4.4,Multicuisine,['Whitefield'],['East Bengaluru'],2000,15
1261,Chowki Multicuisine Restaurant,4.4,Multicuisine,['Whitefield'],['East Bengaluru'],2000,15
1262,The Verandah,4.0,Multicuisine,[],[],2500,15
1263,The Verandah,4.0,Multicuisine,[],[],2500,15
1264,Melange,4.1,Multicuisine,[],[],2800,10
1265,Melange,4.1,Multicuisine,[],[],2800,10
1266,Hamilton,5.0,Finger Food,['Hoodi'],[],1500,25
1267,Hamilton,5.0,Finger Food,['Hoodi'],[],1500,25
1268,Original Burger Co.,4.5,Burgers,['JP Nagar 5th Phase'],['South Bengaluru'],800,10
1269,Original Burger Co.,4.5,Burgers,['JP Nagar 5th Phase'],['South Bengaluru'],800,10
1270,Herbs & Spices,3.9,Indian,['Whitefield'],['East Bengaluru'],2000,10
1271,Herbs & Spices,3.9,Indian,['Whitefield'],['East Bengaluru'],2000,10
1272,Taiki,4.2,oriental,['100 Feet Road'],['East Bengaluru'],2000,25
1273,Taiki,4.2,oriental,['100 Feet Road'],['East Bengaluru'],2000,25
1274,Flavours Restaurant,3.0,Multicuisine,[],[],2000,20
1275,Flavours Restaurant,3.0,Multicuisine,[],[],2000,20
1276,Catch Up - Brew House,3.6,Multicuisine,['HSR'],['South Bengaluru'],2000,10
1277,Catch Up - Brew House,3.6,Multicuisine,['HSR'],['South Bengaluru'],2000,10
1278,Little India,4.0,"Mughlai, Indian",['Koramangala 6th Block'],['South Bengaluru'],700,10
1279,Little India,4.0,"Mughlai, Indian",['Koramangala 6th Block'],['South Bengaluru'],700,10
1280,Anantha - Pure Veg,3.7,South Indian,['Bellary Road'],['North Bengaluru'],2000,10
1281,Anantha - Pure Veg,3.7,South Indian,['Bellary Road'],['North Bengaluru'],2000,10
1282,Techtonic,4.3,Finger Food,[],[],2500,10
1283,Techtonic,4.3,Finger Food,[],[],2500,10
1284,Yuki Cocktail Bar and Kitchen,4.8,Pan Asian,['Sarjapur Road'],['South Bengaluru'],4000,25
1285,Yuki Cocktail Bar and Kitchen,4.8,Pan Asian,['Sarjapur Road'],['South Bengaluru'],4000,25
1286,Ambara Bar & Restaurant,4.5,Multicuisine,['V One Hotel - Ambara Elite'],[],2000,15
1287,Ambara Bar & Restaurant,4.5,Multicuisine,['V One Hotel - Ambara Elite'],[],2000,15
1288,Andrea's Brasserie,4.6,Multicuisine,['Yelahanka'],['North Bengaluru'],1600,25
1289,Andrea's Brasserie,4.6,Multicuisine,['Yelahanka'],['North Bengaluru'],1600,25
1290,Le Cirque Signature,4.1,Italian,['The Leela Palace'],[],9440,10
1291,Le Cirque Signature,4.1,Italian,['The Leela Palace'],[],9440,10
1292,Geometry Gastropub,3.9,Multicuisine,['New BEL Road'],['North Bengaluru'],2000,15
1293,Geometry Gastropub,3.9,Multicuisine,['New BEL Road'],['North Bengaluru'],2000,15
1294,Neer,5.0,South Indian,[],[],4000,10
1295,Neer,5.0,South Indian,[],[],4000,10
1296,Vanamo,4.4,Continental,['100 Feet Road'],['East Bengaluru'],2500,10
1297,Vanamo,4.4,Continental,['100 Feet Road'],['East Bengaluru'],2500,10
1298,The Rajputana,3.7,Gujarati,['Kundalahalli'],[],2000,10
1299,The Rajputana,3.7,Gujarati,['Kundalahalli'],[],2000,10
1300,Daily Sushi,4.6,"Japanese, Korean",['Jayanagar'],['South Bengaluru'],2000,10
1301,Daily Sushi,4.6,"Japanese, Korean",['Jayanagar'],['South Bengaluru'],2000,10
1302,Qafila At Kava,4.0,Multicuisine,[],[],2500,15
1303,Qafila At Kava,4.0,Multicuisine,[],[],2500,15
1304,"Soho Cafe, Pub & Grill",4.8,Multicuisine,['Basavanagudi'],['South Bengaluru'],2000,10
1305,"Soho Cafe, Pub & Grill",4.8,Multicuisine,['Basavanagudi'],['South Bengaluru'],2000,10
1306,The Hub,4.4,Multicuisine,[],[],2000,15
1307,The Hub,4.4,Multicuisine,[],[],2000,15
1308,Izanagi,4.0,Japanese,['Indiranagar'],['East Bengaluru'],2000,25
1309,Izanagi,4.0,Japanese,['Indiranagar'],['East Bengaluru'],2000,25
1310,Meloghrano,4.9,Multicuisine,['Banashankari'],['South Bengaluru'],2000,10
1311,Meloghrano,4.9,Multicuisine,['Banashankari'],['South Bengaluru'],2000,10
1312,Cafe Grey by Dongle & Co.,4.2,European,['Indiranagar'],['East Bengaluru'],2000,10
1313,Cafe Grey by Dongle & Co.,4.2,European,['Indiranagar'],['East Bengaluru'],2000,10
1314,Eagle's Perch,4.0,Multicuisine,['Sadashiv Nagar'],['North Bengaluru'],2500,10
1315,Eagle's Perch,4.0,Multicuisine,['Sadashiv Nagar'],['North Bengaluru'],2500,10
1316,Food Mohalla,4.0,Italian,['Domlur'],['East Bengaluru'],2000,30
1317,Food Mohalla,4.0,Italian,['Domlur'],['East Bengaluru'],2000,30
1318,Shree Kismat Kathiyawadi,5.0,Gujarati,['Banaswadi'],['North Bengaluru'],1000,10
1319,Shree Kismat Kathiyawadi,5.0,Gujarati,['Banaswadi'],['North Bengaluru'],1000,10
1320,Orchid,3.9,Multicuisine,['Fortune Park JP Celestial'],[],2000,10
1321,Orchid,3.9,Multicuisine,['Fortune Park JP Celestial'],[],2000,10
1322,The Persian Terrace,4.7,Persian,[],[],2500,15
1323,The Persian Terrace,4.7,Persian,[],[],2500,15
1324,Fish Fryday,5.0,Seafood,['HSR'],['South Bengaluru'],2000,25
1325,Fish Fryday,5.0,Seafood,['HSR'],['South Bengaluru'],2000,25
1326,F Cafe By FTV,5.0,Multicuisine,['Domlur'],['East Bengaluru'],2000,10
1327,F Cafe By FTV,5.0,Multicuisine,['Domlur'],['East Bengaluru'],2000,10
1328,Copper Chimney,4.4,North Indian,['RMZ Galleria Mall'],[],1600,25
1329,Copper Chimney,4.4,North Indian,['RMZ Galleria Mall'],[],1600,25
1330,White Garden,4.5,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],2000,25
1331,White Garden,4.5,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],2000,25
1332,Sadda Punjabi Dhaba,4.1,"North Indian, Barbeque",['HSR'],['South Bengaluru'],2000,10
1333,Sadda Punjabi Dhaba,4.1,"North Indian, Barbeque",['HSR'],['South Bengaluru'],2000,10
1334,Onesta,4.5,Italian,['Konanakunte'],['South Bengaluru'],2000,25
1335,Onesta,4.5,Italian,['Konanakunte'],['South Bengaluru'],2000,25
1336,LIT Gastro Pub,3.5,"Cocktail Menu, Multicuisine",['Jayanagar'],['South Bengaluru'],2000,10
1337,LIT Gastro Pub,3.5,"Cocktail Menu, Multicuisine",['Jayanagar'],['South Bengaluru'],2000,10
1338,Full Circle,4.3,Multicuisine,['Rajarajeshwari Nagar'],['South Bengaluru'],2000,25
1339,Full Circle,4.3,Multicuisine,['Rajarajeshwari Nagar'],['South Bengaluru'],2000,25
1340,Mamaroma,4.0,Multicuisine,['Hennur'],['North Bengaluru'],2000,10
1341,Mamaroma,4.0,Multicuisine,['Hennur'],['North Bengaluru'],2000,10
1342,Thyme & Whisk,4.2,Multicuisine,['Whitefield'],['East Bengaluru'],1500,25
1343,Thyme & Whisk,4.2,Multicuisine,['Whitefield'],['East Bengaluru'],1500,25
1344,BG's Poolside Bar & Grill,4.1,Multicuisine,[],[],2000,20
1345,BG's Poolside Bar & Grill,4.1,Multicuisine,[],[],2000,20
1346,Yuki - Cocktail Bar and Kitchen,4.7,Pan Asian,['Whitefield'],['East Bengaluru'],1500,25
1347,Yuki - Cocktail Bar and Kitchen,4.7,Pan Asian,['Whitefield'],['East Bengaluru'],1500,25
1348,KOKO,4.5,Asian,['Jeevan Bhima Nagar'],['East Bengaluru'],3500,25
1349,KOKO,4.5,Asian,['Jeevan Bhima Nagar'],['East Bengaluru'],3500,25
1350,Le Grapes Restobar,4.2,Multicuisine,['Rajajinagar'],['West Bengaluru'],2000,10
1351,Le Grapes Restobar,4.2,Multicuisine,['Rajajinagar'],['West Bengaluru'],2000,10
1352,Global Buffet,3.3,Multicuisine,['Svenska Design Hotel'],[],2000,10
1353,Global Buffet,3.3,Multicuisine,['Svenska Design Hotel'],[],2000,10
1354,Wild Pour,4.3,Multicuisine,['Hennur'],['North Bengaluru'],2000,10
1355,Wild Pour,4.3,Multicuisine,['Hennur'],['North Bengaluru'],2000,10
1356,Masala Mandi,4.2,Barbeque,['Sarjapur Road'],['South Bengaluru'],2000,25
1357,Masala Mandi,4.2,Barbeque,['Sarjapur Road'],['South Bengaluru'],2000,25
1358,Marbella Multi Cuisine Rooftop,4.0,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,10
1359,Marbella Multi Cuisine Rooftop,4.0,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,10
1360,Lux Pub & Kitchen,3.0,Multicuisine,['Koramangala 7th Block'],['South Bengaluru'],2000,15
1361,Lux Pub & Kitchen,3.0,Multicuisine,['Koramangala 7th Block'],['South Bengaluru'],2000,15
1362,Punarvasu Restaurant,4.7,Multicuisine,"['Hotel Leroy Grand, Yeshwanthpur']",[],2500,20
1363,Punarvasu Restaurant,4.7,Multicuisine,"['Hotel Leroy Grand, Yeshwanthpur']",[],2500,20
1364,The Studs Sports Bar & Grill,3.9,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,10
1365,The Studs Sports Bar & Grill,3.9,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,10
1366,Sea Meen Restaurant,4.2,Multicuisine,['Koramangala'],['South Bengaluru'],2000,10
1367,Sea Meen Restaurant,4.2,Multicuisine,['Koramangala'],['South Bengaluru'],2000,10
1368,Copitas,4.9,"Cocktail Menu, Finger Food",[],[],2500,15
1369,Copitas,4.9,"Cocktail Menu, Finger Food",[],[],2500,15
1370,Hermitage,4.9,Multicuisine,['Malleshwaram'],['West Bengaluru'],2000,25
1371,Hermitage,4.9,Multicuisine,['Malleshwaram'],['West Bengaluru'],2000,25
1372,Saporeii - (Formerly 1BHK),4.4,Multicuisine,['Koramangala'],['South Bengaluru'],2000,25
1373,Saporeii - (Formerly 1BHK),4.4,Multicuisine,['Koramangala'],['South Bengaluru'],2000,25
1374,5C Resto Pub & Kitchen,4.3,Multicuisine,['Rajajinagar'],['West Bengaluru'],2000,10
1375,5C Resto Pub & Kitchen,4.3,Multicuisine,['Rajajinagar'],['West Bengaluru'],2000,10
1376,Drink N Dine,4.3,Multicuisine,['Chandra Layout'],['West Bengaluru'],2000,15
1377,Drink N Dine,4.3,Multicuisine,['Chandra Layout'],['West Bengaluru'],2000,15
1378,Manbhavan Premium Thali Restaurant,4.0,Indian,['Bhartiya Mall'],[],2000,10
1379,Manbhavan Premium Thali Restaurant,4.0,Indian,['Bhartiya Mall'],[],2000,10
1380,Mayuri,4.5,"Multicuisine, Biryani",['Electronic City'],['South Bengaluru'],2000,25
1381,Mayuri,4.5,"Multicuisine, Biryani",['Electronic City'],['South Bengaluru'],2000,25
1382,Nepalaya,3.9,Nepalese,['Kalyan Nagar'],['North Bengaluru'],2000,10
1383,Nepalaya,3.9,Nepalese,['Kalyan Nagar'],['North Bengaluru'],2000,10
1384,Chaiffee Cafe,4.0,"European, Fast Food",['Jeevan Bhima Nagar'],['East Bengaluru'],2000,25
1385,Chaiffee Cafe,4.0,"European, Fast Food",['Jeevan Bhima Nagar'],['East Bengaluru'],2000,25
1386,Pavilion Restaurant,3.8,Multicuisine,['Comfort INN Insys'],[],2000,15
1387,Pavilion Restaurant,3.8,Multicuisine,['Comfort INN Insys'],[],2000,15
1388,Hitchki,4.3,Modern Indian,['Phoenix Market City Mall'],[],2000,25
1389,Hitchki,4.3,Modern Indian,['Phoenix Market City Mall'],[],2000,25
1390,Tiki Village Cafe & Resto Bar,4.0,Multicuisine,['Hesaragahatta'],['North Bengaluru'],2000,10
1391,Tiki Village Cafe & Resto Bar,4.0,Multicuisine,['Hesaragahatta'],['North Bengaluru'],2000,10
1392,The Rasoiya Street,4.6,Multicuisine,['HSR'],['South Bengaluru'],1100,25
1393,The Rasoiya Street,4.6,Multicuisine,['HSR'],['South Bengaluru'],1100,25
1394,The Wild Fork Restaurant,4.0,Multicuisine,[],[],2000,10
1395,The Wild Fork Restaurant,4.0,Multicuisine,[],[],2000,10
1396,Mint Masala,3.8,Multicuisine,['Sadashiv Nagar'],['North Bengaluru'],2000,25
1397,Mint Masala,3.8,Multicuisine,['Sadashiv Nagar'],['North Bengaluru'],2000,25
1398,Pakwan,4.5,"Italian, North Indian",['Indiranagar'],['East Bengaluru'],2000,25
1399,Pakwan,4.5,"Italian, North Indian",['Indiranagar'],['East Bengaluru'],2000,25
1400,Xin Den,5.0,Pan Asian,['HSR'],['South Bengaluru'],2000,10
1401,Xin Den,5.0,Pan Asian,['HSR'],['South Bengaluru'],2000,10
1402,Narmada,4.7,"Andhra, Biryani",['Koramangala'],['South Bengaluru'],2000,25
1403,Narmada,4.7,"Andhra, Biryani",['Koramangala'],['South Bengaluru'],2000,25
1404,Sukino Cafe & Kitchen,5.0,Multicuisine,['Banashankari'],['South Bengaluru'],800,25
1405,Sukino Cafe & Kitchen,5.0,Multicuisine,['Banashankari'],['South Bengaluru'],800,25
1406,Coffee Brewery,5.0,Multicuisine,['JP Nagar'],['South Bengaluru'],2500,10
1407,Coffee Brewery,5.0,Multicuisine,['JP Nagar'],['South Bengaluru'],2500,10
1408,Garden Asia,4.1,"Chinese, Tibetan",['Koramangala'],['South Bengaluru'],2000,10
1409,Garden Asia,4.1,"Chinese, Tibetan",['Koramangala'],['South Bengaluru'],2000,10
1410,Back Benchers Bar and Canteen,4.0,Multicuisine,['Koramangala'],['South Bengaluru'],1000,10
1411,Back Benchers Bar and Canteen,4.0,Multicuisine,['Koramangala'],['South Bengaluru'],1000,10
1412,The Bombay Chapter 003,4.0,Indian,['Bannerghatta Road'],['South Bengaluru'],400,10
1413,The Bombay Chapter 003,4.0,Indian,['Bannerghatta Road'],['South Bengaluru'],400,10
1414,The Chill House,4.3,"Indian, Italian",['HSR'],['South Bengaluru'],2000,10
1415,The Chill House,4.3,"Indian, Italian",['HSR'],['South Bengaluru'],2000,10
1416,Bira 91 Limited Release Taproom,4.0,Multicuisine,['Koramangala'],['South Bengaluru'],2000,25
1417,Bira 91 Limited Release Taproom,4.0,Multicuisine,['Koramangala'],['South Bengaluru'],2000,25
1418,Shetty Lunch Home,4.6,Multicuisine,['Sadashiv Nagar'],['North Bengaluru'],2000,25
1419,Shetty Lunch Home,4.6,Multicuisine,['Sadashiv Nagar'],['North Bengaluru'],2000,25
1420,La Loca,4.0,"Mexican, Multicuisine",['JP Nagar'],['South Bengaluru'],2500,10
